quote,is_criminal
allen,0.0
thank you thank you wheres the family ok i would like to say sorry for the grief i have caused i hope you find peace joy and closure whatever it takes to forgive me i am sorry i know you cannot forgive me but i hope one day you will to my friends i love yall you have been good and such good influence people i want to see the lord jesus so bad i hope you all understand i am going to ask the warden to start and ask jesus to help them to forgive me one day please i am very sorry for you guys i love you thank you warden,1.0
father forgive them for they know not what theyre doing,1.0
i must go in for the fog is rising when offered a drink of water oh is that all it is,0.0
i feel sleepy and a moment of rest would do me good,0.0
my last full statement is being released in a way other than me right here all i want to say i love you all approximately years ago i remember looking down at a bassinet i saw an angel i am looking at her right now i love you colleen lets get goingthe road goes on forever and the party never ends lets rock and roll lets go warden me and you all of us remember wet williekeep on smiling keep on smiling i love you its on the way i can feel it its ok babywe have a party to go to i can feel it now,1.0
oh that i might live five years more for my countrys sake,0.0
see you later i feel like im in good hands,0.0
i die but will return tomorrow as thousand thousands,1.0
the statement that i would like to make is none of this should have happened and now that im dying there is nothing left to worry about i know it was a mistake i have no one to blame but myself its no big deal about choosing right from wrong i pray that everyone involved overlooks the stupidity everybody has problems and i wont be a part of the problem anymore i can quit worrying now it was all a mistake thats all i want to say,1.0
but what evil have i done whom have i killed,0.0
why certainly certainly,0.0
mike can get it done,0.0
a life spent in the service of god and communion with him is the most comfortable and pleasant life that any one can live in this present world,0.0
wish i had time for just one more bowl of chili,0.0
first i would like to say to the family that i am sorry and i do ask for forgiveness there will be also a funeral mass at st thomas and i would like to invite all of those from the state and the family to be there if they would like to come my last words will be and he was the light that shineth in the hearts of all man from the foundations of the world if we confess our sins he is just and true to forgive us of our sins and cleanse us from all unrighteousness peace and goodness,1.0
woe i think im turning into a god an emperor should die on his feet,0.0
yeah i think id rather be fishing,1.0
i would never have married had i known that my time would be so brief if i had known that i would not have taken upon myself double tears,0.0
no paparazzi i want anonymity,0.0
you jump first because if i jump with you the helicopter will fall on all of us,0.0
oh i am not going to die am i he will not separate us we have been so happy,0.0
im not able to get to birmingham this year but will follow the game back here in the bay area my heart will be with all of you who are honoring the negro league ballplayers who should always be remembered including all my teammates on the black barons i wanted to thank major league baseball the giants the cardinals and all the fans wholl be at rickwood or watching the game itll be a special day and i hope the kids will enjoy it and be inspired by it,0.0
maggie i am sorry i always wanted to tell you but i just didnt know how i have been praying for yall i hope that yall find the peace that yall have been wanting lord thank you for all my family all my friends and all my brothers on the row thank you for my spiritual family lord be merciful with those who are actively involved with the taking of my life forgive them as i am forgiving them be merciful to me a sinner protect us lord as we stay awake and watch over us as we sleep as we wake may we may keep watch with christ and sleep rest in his peace all right warden i am ready to go home,1.0
are the doctors here doctor my lungs,0.0
long live revolution,0.0
dropped two wts,0.0
are you ready,0.0
none but as he lay there he did praise the lord and seemed to be praying,1.0
i would like to say for my family and my friends as the poem was written remember me but let me go,1.0
life is still full of joy thumbs up for joy and adventure,0.0
i would just like to say mr and mrs harvey that i hope you get some relief from my death killing people is wrong thats why youve put me to death it makes no difference whether its citizens countries or governments killing is wrong,1.0
i see earth receding heaven is opening god is calling me,0.0
